1. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
2. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
3. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
4. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
5. ({'people': 0, 'worst': 1, 'did': 0, 'really': 0, 'last': 0, ...}, True)
6. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
7. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
8. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
9. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
10. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
11. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
12. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
13. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
14. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
15. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
16. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
17. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
18. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
19. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
20. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
21. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
22. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
23. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
24. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
25. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
26. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
27. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
28. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
29. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
30. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
31. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
32. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
33. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
34. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
35. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
36. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
37. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
38. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
39. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
40. ({'people': 0, 'worst': 1, 'did': 0, 'really': 0, 'last': 0, ...}, True)
41. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
42. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
43. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, True)
